event_id,member_name,event_date,event_time_local,event_timezone,published_date,published_time_local,published_timezone,archive_record_updated_at_utc,title,venue_or_subtitle,record_type,source_institution,source_archive,source_url,secondary_source_url,raw_metadata_file,publication_status
7710813f3d9457dd720f,Jeremy C. Stein,2014-03-21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Incorporating Financial Stability Considerations into a Monetary Policy Framework,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/stein20140321a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ded50b6eb3106b71629f,Jeremy C. Stein,2014-03-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/stein20140324a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e9996c3011c3e7619506,Janet L. Yellen,2014-03-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Remarks on Women's History Month,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20140325a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ac137c9d931597b7a1bb,Daniel K. Tarullo,2014-03-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Regulating Large Foreign Banking Organizations,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20140327a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7f567c62bb4218a2e12c,Janet L. Yellen,2014-03-31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,What the Federal Reserve Is Doing to Promote a Stronger Job Market,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20140331a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2c6598586ce4d179dcd3,Charles I. Plosser,2014-04-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-20T05:09:36Z,"Simplicity, Transparency, and Market Discipline in Regulatory Reform","""Enhancing Prudential Standards in Financial Regulations,"" Cohosted by the Federal Reserve Bank of Philadelphia, the Wharton Financial Institutions Center, and the Journal of Financial Services Research, Philadelphia, PA",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/simplicity-transparency-market-discipline-regulatory-reform-586744,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
c3b7fa72e40ca68084be,Daniel K. Tarullo,2014-04-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Longer-Term Challenges for the American Economy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20140409a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f99093a3b1700e36757a,Janet L. Yellen,2014-04-15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20140415a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0430a6d0f587a9d2009f,Janet L. Yellen,2014-04-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Monetary Policy and the Economic Recovery,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20140416a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6131a484389e501e8b90,Janet L. Yellen,2014-05-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Tailored Supervision of Community Banks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20140501a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0b231dc311a8f87de944,Jeremy C. Stein,2014-05-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Challenges for Monetary Policy Communication,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/stein20140506a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e44a56eace526a328fc5,Charles I. Plosser,2014-05-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-24T10:06:19Z,Communication and Transparency in the Conduct of Monetary Policy,"Council on Foreign Relations, New York",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/communication-transparency-conduct-monetary-policy-586745,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
31458d36976df6ec3295,Daniel K. Tarullo,2014-05-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Rethinking the Aims of Prudential Regulation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20140508a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
10faa6c05b062ff6e0d6,Charles I. Plosser,2014-05-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-23T12:03:39Z,"Reinventing Older Communities: Bridging Growth &amp; Opportunity, Philadelphia, PA",,SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/reinventing-older-communities-bridging-growth-opportunity-philadelphia-pa-586746,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
c36e807f40f7de6d1eb8,Janet L. Yellen,2014-05-15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Small Businesses and the Recovery,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20140515a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
66bb86a8864685f1afc6,Charles I. Plosser,2014-05-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-20T05:14:24Z,The Economic Outlook and Housing,"Women in Housing &amp; Finance, Inc., Washington, D.C.",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-outlook-housing-586747,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
2e66f1880d0aeb851a7c,Janet L. Yellen,2014-05-21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Commencement Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20140521a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
d43fd2168d49bedac5e4,Charles I. Plosser,2014-05-28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-23T08:11:36Z,Influencing Expectations in the Conduct of Monetary Policy,"2014 Bank of Japan—Institute for Monetary and Economic Studies Conference: Monetary Policy in a Post-Financial Crisis Era, Tokyo, Japan",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/influencing-expectations-conduct-monetary-policy-586748,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
2db121476b98fa885dda,Charles I. Plosser,2014-05-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-23T08:44:21Z,Monetary Rules: Theory and Practice,"Frameworks for Central Banking in the Next Century Policy Conference, Hoover Institution, Stanford, CA",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/monetary-rules-theory-practice-586749,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
59a82d50ef1aff51473f,Jerome H. Powell,2014-06-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,A Conversation on Central Banking Issues,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20140606a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6eaea913b763d7496070,Daniel K. Tarullo,2014-06-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Corporate Governance and Prudential Regulation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20140609a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b9b387486f87e82b543d,Daniel K. Tarullo,2014-06-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Stress Testing after Five Years,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20140625a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b3f2d2d429e9c8d17647,Janet L. Yellen,2014-07-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Monetary Policy and Financial Stability,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20140702a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
96e4944f916a8681528e,Stanley Fischer,2014-07-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Financial Sector Reform: How Far Are We?,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20140710a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e2f75aab5d2ad806da6b,Stanley Fischer,2014-08-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Great Recession: Moving Ahead,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20140811a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7fc6fececd542669f617,Janet L. Yellen,2014-08-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Labor Market Dynamics and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20140822a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
603ecf5e1aead35fde24,Jerome H. Powell,2014-09-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Reforming U.S. Dollar LIBOR: The Path Forward,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20140904a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
cf5d796ed8bae3d4ce1a,Charles I. Plosser,2014-09-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-24T05:55:31Z,The Economic Outlook,"Pennsylvania Association of Community Bankers 137th Annual Convention, Amelia Island, FL",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-outlook-586751,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
8e051f623cc653d0f511,Janet L. Yellen,2014-09-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Importance of Asset Building for Low and Middle Income Households,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20140918a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3f734c457b79fff1f4f4,Jerome H. Powell,2014-09-23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Introductory Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20140923a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c5b33a2d7a7ec87f2006,Jerome H. Powell,2014-09-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Remarks on ""Government Debt Management at the Zero Lower Bound""",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20140930a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
42b71dcec4f1e4989f6c,Charles I. Plosser,2014-10-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-21T01:03:57Z,Communicating a Systematic Monetary Policy,"Society of American Business Editors and Writers Fall Conference, City University of New York (CUNY) Graduate School of Journalism, New York",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/communicating-a-systematic-monetary-policy-586752,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
61e42f2b0a02d11abfe2,Stanley Fischer,2014-10-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Federal Reserve and the Global Economy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/fischer20141011a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
676dcbaf4f0f1c114c36,Charles I. Plosser,2014-10-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-20T09:10:21Z,The Economic Outlook and Monetary Policy,"Lehigh Valley Partnership and Lehigh Valley Economic Development Corporation, Allentown, PA",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-outlook-monetary-policy-586753,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
00e6de18d5c72cd6e4e3,Janet L. Yellen,2014-10-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Perspectives on Inequality and Opportunity from the Survey of Consumer Finances,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20141017a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6d66b6fed8c2c1d0a2c6,Daniel K. Tarullo,2014-10-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Good Compliance, Not Mere Compliance",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20141020a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
843bf81b2445e83e2c2c,Jerome H. Powell,2014-10-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20141020a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
142bc6fede19eac5a427,Janet L. Yellen,2014-10-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20141030a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
482372b5825877d38e8d,Jerome H. Powell,2014-11-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,A Financial System Perspective on Central Clearing of Derivatives,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20141106a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3b8b96643b917eee8167,Daniel K. Tarullo,2014-11-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,A Tiered Approach to Regulation and Supervision of Community Banks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20141107a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
08ab48568f70e65bb59f,Janet L. Yellen,2014-11-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Remarks at the Panel Discussion on ""Shaping the Future of the Macroeconomic Policy Mix""",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20141107a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
4586aedfa3989c11b232,Charles I. Plosser,2014-11-13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-20T12:47:34Z,"Economic Growth and Monetary Policy: Is There a New Normal? The George Washington University and Princeton University's Griswold Center for Economic Policy Studies, Philadelphia, PA",,SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-growth-monetary-policy-a-new-normal-george-washington-university-princeton-university-s-griswold-center-economic-policy-studies-philadelphia-pa-586755,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
148f53ee14c7f84dfb8d,Jerome H. Powell,2014-11-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Monetary Policy Accommodation, Risk-Taking, and Spillovers",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20141114a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
150aed0483fa1b1e4c39,Daniel K. Tarullo,2014-11-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Liquidity Regulation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20141120a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
801ab98359bf562d595c,Lael Brainard,2014-12-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20141202a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6ff4c4a8bc1b00b33a71,Charles I. Plosser,2014-12-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-24T16:17:53Z,A Longer-Term View of the U.S. Economy and Monetary Policy,"Charlotte Economics Club, Charlotte, NC",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/a-longer-term-view-us-economy-monetary-policy-586756,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
ac662986df50321e652c,Lael Brainard,2014-12-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Federal Reserve's Financial Stability Agenda,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20141203a.htm,,raw/speech_catalog/board_indexes/2014-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3bb2c0b42171fbee8352,Charles I. Plosser,2015-01-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-20T07:49:39Z,A Perspective on the Economy and Monetary Policy,"Greater Philadelphia Chamber of Commerce, Philadelphia, PA",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/a-perspective-economy-monetary-policy-586757,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
6332b7c8b88f41af309e,Jerome H. Powell,2015-01-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Comments on the Fair and Effective Markets Review,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20150120a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
810d203d6abc6a719437,Daniel K. Tarullo,2015-01-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Advancing Macroprudential Policy Objectives,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20150130a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8a19436bc1e08ae2f6a9,Jerome H. Powell,2015-02-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20150204a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2a05905b52448e1e6a28,Jerome H. Powell,2015-02-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"""Audit the Fed"" and Other Proposals",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20150209a.htm,,raw/speech_catalog/board_indexes/2015-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
